source_id,source_type,source_name,source_system,source_organization,collection_method,reliability_score,access_level,data_classification,created_at,updated_at
SRC001,CASE_DATABASE,Synthetic Case Database,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.87,Analyst,Restricted,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC002,MOVEMENT_RECORD,Synthetic Movement Record,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.81,Analyst,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC003,EVENT_DATABASE,Synthetic Event Database,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.95,Analyst,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC004,POLICE_REPORT,Synthetic Police Report,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.88,Analyst,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC005,RELATIONSHIP_DATABASE,Synthetic Relationship Database,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.88,Restricted,Restricted,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC006,COMMUNICATION,Synthetic Communication,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.83,Investigator,Internal,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC007,VEHICLE_DATABASE,Synthetic Vehicle Database,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.8,Analyst,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC008,FINANCIAL,Synthetic Financial,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.86,Restricted,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC009,COMMUNICATION,Synthetic Communication,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.85,Analyst,Sensitive,2026-01-01 00:00:00,2026-09-04 00:00:00
SRC010,FINANCIAL,Synthetic Financial,CKG Synthetic Data Platform,Synthetic Investigative Records Unit,Structured database export,0.82,Restricted,Restricted,2026-01-01 00:00:00,2026-09-04 00:00:00
