source_phone_id,target_phone_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
PH04153,PH03508,1,0.0,0.0,0.0,0.0,6.0
PH00455,PH02352,1,0.0,0.0,0.0,0.0,12.0
PH01206,PH01908,1,0.0,0.0,0.0,0.0,5.0
PH02985,PH00553,1,0.0,0.0,0.0,0.0,10.0
PH02455,PH04280,1,0.0,0.0,0.0,0.0,0.0
PH01191,PH02908,1,0.0,0.0,0.0,0.0,0.0
PH02575,PH02077,1,0.0,0.0,0.0,0.0,0.0
PH03332,PH02588,1,0.0,0.0,0.0,0.0,5.0
PH03398,PH03198,1,0.0,0.0,0.0,0.0,4.0
PH03050,PH01389,1,0.0,0.0,0.0,0.0,0.0
PH04197,PH03617,1,0.0,0.0,0.0,0.0,10.0
PH03355,PH04209,1,0.0,0.0,0.0,0.0,1.0
PH02535,PH00160,1,0.0,0.0,0.0,0.0,4.0
PH02630,PH00280,1,0.0,0.0,0.0,0.0,12.0
PH01612,PH01540,1,0.0,0.0,0.0,0.0,12.0
PH02852,PH00192,1,0.0,0.0,0.0,0.0,6.0
PH02554,PH01420,1,0.0,0.0,0.0,0.0,3.0
PH00457,PH00412,1,0.0,0.0,0.0,0.0,5.0
PH02611,PH03674,1,0.0,0.0,0.0,0.0,4.0
PH02209,PH03992,1,0.0,0.0,0.0,0.0,8.0
PH02926,PH02076,1,0.0,0.0,0.0,0.0,3.0
PH01577,PH03657,1,0.0,0.0,0.0,0.0,6.0
PH02020,PH02114,1,0.0,0.0,0.0,0.0,2.0
PH03222,PH02073,1,0.0,0.0,0.0,0.0,4.0
PH01861,PH01219,1,0.0,0.0,0.0,0.0,0.0
PH04132,PH02240,1,0.0,0.0,0.0,0.0,0.0
PH02159,PH01874,1,0.0,0.0,0.0,0.0,15.0
PH04461,PH02304,1,0.0,0.0,0.0,0.0,25.0
PH02687,PH02933,1,0.0,0.0,0.0,0.0,6.0
PH01153,PH00505,1,0.0,0.0,0.0,0.0,14.0
PH01953,PH03782,1,0.0,0.0,0.0,0.0,10.0
PH02322,PH02759,1,0.0,0.0,0.0,0.0,0.0
PH01618,PH04356,1,0.0,0.0,0.0,0.0,6.0
PH01267,PH03652,1,0.0,0.0,0.0,0.0,10.0
PH01607,PH01654,1,0.0,0.0,0.0,0.0,9.0
PH01409,PH02293,1,0.0,0.0,0.0,0.0,0.0
PH03934,PH03788,1,0.0,0.0,0.0,0.0,15.0
PH04382,PH01542,1,0.0,0.0,0.0,0.0,10.0
PH02656,PH02345,1,0.0,0.0,0.0,0.0,12.0
PH02562,PH00199,1,0.0,0.0,0.0,0.0,12.0
PH01220,PH02639,1,0.0,0.0,0.0,0.0,0.0
PH02268,PH03685,1,0.0,0.0,0.0,0.0,6.0
