source_phone_id,target_phone_id,label,neg_type
PH02614,PH02558,0,hard
PH01300,PH02660,0,random
PH01506,PH00858,0,random
PH04427,PH03591,0,random
PH00924,PH01788,0,random
PH02188,PH00567,0,hard
PH00336,PH03274,0,random
PH03256,PH00742,0,random
PH01065,PH01670,0,random
PH01601,PH00716,0,random
PH03636,PH03717,0,hard
PH01484,PH03628,0,random
PH04398,PH00116,0,random
PH02857,PH01168,0,random
PH00829,PH02757,0,random
PH00265,PH00102,0,hard
PH02583,PH00800,0,random
PH04377,PH03705,0,random
PH02624,PH00053,0,random
PH00212,PH01130,0,random
PH02965,PH03827,0,hard
PH02496,PH00940,0,random
PH03721,PH03577,0,random
PH01446,PH03099,0,random
PH01951,PH04497,0,random
PH00219,PH02406,0,hard
PH00349,PH01502,0,random
PH01464,PH01775,0,random
PH00847,PH00472,0,random
PH03481,PH02338,0,random
PH03123,PH02727,0,hard
PH00176,PH01945,0,random
PH01869,PH02889,0,random
PH03476,PH03509,0,random
PH02942,PH00436,0,random
PH00981,PH04338,0,hard
PH00769,PH01471,0,random
PH02231,PH02278,0,random
PH00384,PH01723,0,random
PH02829,PH02761,0,random
PH03146,PH00267,0,hard
PH02319,PH00321,0,random
PH01814,PH00411,0,random
PH01197,PH01521,0,random
PH03684,PH02838,0,random
PH01913,PH04348,0,hard
PH04080,PH03935,0,random
PH04246,PH03454,0,random
PH02365,PH00270,0,random
PH03589,PH02862,0,random
PH02434,PH03703,0,hard
PH01547,PH03400,0,random
PH02990,PH04016,0,random
PH03592,PH01035,0,random
PH02171,PH01212,0,random
PH02430,PH00364,0,hard
PH04331,PH03783,0,random
PH03314,PH00268,0,random
PH00112,PH00718,0,random
PH01464,PH03596,0,random
PH02173,PH00196,0,hard
PH01535,PH02435,0,random
PH02076,PH01903,0,random
PH00389,PH03541,0,random
PH01907,PH02015,0,random
PH03332,PH00063,0,hard
PH02294,PH00270,0,random
PH02149,PH03716,0,random
PH03398,PH01998,0,random
PH04049,PH01415,0,random
PH02332,PH02323,0,hard
PH00912,PH03574,0,random
PH02436,PH04270,0,random
PH01049,PH00070,0,random
PH03983,PH00281,0,random
PH03246,PH01347,0,hard
PH03722,PH02582,0,random
PH00225,PH02192,0,random
PH02101,PH04133,0,random
PH01827,PH02611,0,random
PH02375,PH01950,0,hard
PH00066,PH01080,0,random
PH00153,PH01270,0,random
PH01469,PH02111,0,random
PH03088,PH01205,0,random
PH01750,PH02018,0,hard
PH00788,PH03578,0,random
PH02745,PH03797,0,random
PH03896,PH00709,0,random
PH01886,PH01979,0,random
PH02176,PH00997,0,hard
PH01849,PH01115,0,random
PH01869,PH02672,0,random
PH04286,PH00972,0,random
PH04449,PH01327,0,random
PH01775,PH02225,0,hard
PH01163,PH00304,0,random
PH01636,PH01194,0,random
PH03910,PH03842,0,random
PH01147,PH01829,0,random
PH02521,PH00004,0,hard
PH03781,PH04365,0,random
PH03172,PH00558,0,random
PH04126,PH00738,0,random
PH01250,PH00794,0,random
PH02003,PH02405,0,hard
PH04005,PH01921,0,random
PH02689,PH03124,0,random
PH03579,PH01250,0,random
PH03636,PH00080,0,random
PH00768,PH03759,0,hard
PH01574,PH02716,0,random
PH03532,PH03915,0,random
PH02044,PH04101,0,random
PH04023,PH04412,0,random
PH02584,PH01867,0,hard
PH00798,PH02495,0,random
PH01127,PH02785,0,random
PH03505,PH02090,0,random
PH04297,PH01468,0,random
PH04291,PH00029,0,hard
PH02559,PH00799,0,random
PH01901,PH01370,0,random
PH03345,PH01308,0,random
PH03530,PH00245,0,random
PH03625,PH02111,0,hard
PH02426,PH01719,0,random
PH01152,PH02985,0,random
PH02307,PH01967,0,random
PH04405,PH01190,0,random
PH01778,PH04230,0,hard
PH00187,PH01458,0,random
PH02885,PH03190,0,random
PH02427,PH01354,0,random
PH00544,PH00238,0,random
PH04212,PH01360,0,hard
PH01599,PH01861,0,random
PH00267,PH04400,0,random
PH04135,PH03276,0,random
PH01964,PH00278,0,random
PH04204,PH03851,0,hard
PH02684,PH04395,0,random
PH02721,PH03307,0,random
PH04038,PH01031,0,random
PH04494,PH03427,0,random
PH03189,PH01098,0,hard
PH02302,PH00534,0,random
PH00273,PH00386,0,random
PH03299,PH01905,0,random
PH03168,PH02193,0,random
PH03441,PH02766,0,hard
PH02527,PH02596,0,random
PH01799,PH02317,0,random
PH03943,PH02883,0,random
PH02385,PH04137,0,random
PH01639,PH01570,0,hard
PH04165,PH02815,0,random
PH03304,PH01640,0,random
PH00070,PH01666,0,random
