source_account_id,target_account_id,score,model,is_predicted,rank,common_neighbors,adamic_adar,resource_allocation,jaccard
A00283,A00492,0.6107037815243117,ensemble,True,1,0.0,0.0,0.0,0.0
A00549,A00151,0.6055088304555243,ensemble,True,2,0.0,0.0,0.0,0.0
A00319,A00802,0.6054451227594574,ensemble,True,3,0.0,0.0,0.0,0.0
A00440,A01076,0.6038844261310987,ensemble,True,4,0.0,0.0,0.0,0.0
A00641,A00881,0.6029460702083997,ensemble,True,5,0.0,0.0,0.0,0.0
A00487,A00146,0.6028590056091658,ensemble,True,6,0.0,0.0,0.0,0.0
A00379,A00478,0.6018808745419806,ensemble,True,7,0.0,0.0,0.0,0.0
A01211,A00362,0.6016593337465485,ensemble,True,8,0.0,0.0,0.0,0.0
A01149,A00953,0.601323749927265,ensemble,True,9,0.0,0.0,0.0,0.0
A00798,A00111,0.5982493206271688,ensemble,True,10,0.0,0.0,0.0,0.0
A01071,A01152,0.5972878608845167,ensemble,True,11,0.0,0.0,0.0,0.0
A01253,A00602,0.5971473515440185,ensemble,True,12,0.0,0.0,0.0,0.0
A00794,A01235,0.5958371636298713,ensemble,True,13,0.0,0.0,0.0,0.0
A00207,A00391,0.5945926878593855,ensemble,True,14,0.0,0.0,0.0,0.0
A01136,A00051,0.5880345931724534,ensemble,True,15,0.0,0.0,0.0,0.0
A00882,A00727,0.5876975566555221,ensemble,True,16,0.0,0.0,0.0,0.0
A01122,A01117,0.3163131024999192,ensemble,True,17,1.0,0.43429448190325176,0.1,0.038461538461538464
A01252,A00397,0.31391164990558595,ensemble,True,18,1.0,0.5138983423697507,0.14285714285714285,0.038461538461538464
A01071,A00332,0.31334892033498524,ensemble,True,19,1.0,0.4170323914242463,0.09090909090909091,0.03125
A01164,A00339,0.31131915713973546,ensemble,True,20,1.0,0.45511961331341866,0.1111111111111111,0.038461538461538464
A01175,A00785,0.3112600277426611,ensemble,True,21,1.0,0.43429448190325176,0.1,0.04
A01039,A00594,0.31044630513218746,ensemble,True,22,1.0,0.45511961331341866,0.1111111111111111,0.04
A01256,A00116,0.310192288679822,ensemble,True,23,1.0,0.5138983423697507,0.14285714285714285,0.04
A01074,A00116,0.3101218786401322,ensemble,True,24,1.0,0.45511961331341866,0.1111111111111111,0.038461538461538464
A01074,A00234,0.3098643439242678,ensemble,True,25,1.0,0.5138983423697507,0.14285714285714285,0.04
A01256,A00637,0.309855335543166,ensemble,True,26,1.0,0.4170323914242463,0.09090909090909091,0.038461538461538464
