source_account_id,target_account_id,label,neg_type
A01173,A01192,0,hard
A01196,A01016,0,random
A00113,A00196,0,random
A00848,A00307,0,random
A01211,A00424,0,random
A00683,A01062,0,hard
A00294,A00701,0,random
A00384,A01117,0,random
A00795,A00332,0,random
A00797,A01192,0,random
A00671,A01236,0,hard
A00651,A00817,0,random
A00108,A00936,0,random
A00481,A00944,0,random
A01145,A00038,0,random
A00721,A00589,0,hard
A00029,A00858,0,random
A00215,A00515,0,random
A01237,A00750,0,random
A01015,A00952,0,random
A00312,A00187,0,hard
A00423,A01127,0,random
A01112,A00725,0,random
A01245,A00088,0,random
A00274,A00558,0,random
A00939,A00517,0,hard
A00072,A01252,0,random
A00008,A00248,0,random
A00758,A01237,0,random
A00141,A00090,0,random
A00154,A00090,0,hard
A00921,A01147,0,random
A00654,A01225,0,random
A00597,A01013,0,random
A01234,A01006,0,random
A00794,A00062,0,hard
A00225,A00294,0,random
A00182,A01253,0,random
A00962,A00972,0,random
A00706,A00960,0,random
A00960,A00808,0,hard
A00784,A00990,0,random
A00396,A00498,0,random
A00668,A01178,0,random
A00940,A00056,0,random
A00086,A00460,0,hard
A01010,A00109,0,random
A00576,A00936,0,random
A01217,A00393,0,random
A00423,A01002,0,random
A00580,A01060,0,hard
A00254,A00033,0,random
A00477,A00660,0,random
A00237,A00357,0,random
A01151,A00795,0,random
A00878,A00072,0,hard
A00170,A01294,0,random
A00558,A00193,0,random
A00988,A00811,0,random
A00302,A01138,0,random
A00994,A00583,0,hard
A00445,A00204,0,random
A01048,A00440,0,random
A00664,A00618,0,random
A00608,A00683,0,random
A00265,A00172,0,hard
A00782,A00512,0,random
A01094,A00237,0,random
A00486,A01097,0,random
A01269,A00763,0,random
A00694,A00760,0,hard
A01088,A00781,0,random
A00090,A00853,0,random
A00397,A00525,0,random
A01237,A00508,0,random
A01275,A01026,0,hard
A00093,A00688,0,random
A00615,A01272,0,random
A00942,A01002,0,random
A00705,A00301,0,random
A00166,A00493,0,hard
A00486,A01290,0,random
A00320,A00353,0,random
A01086,A00584,0,random
A00603,A00906,0,random
A00162,A01212,0,hard
A00518,A00648,0,random
A00648,A01207,0,random
A01020,A00907,0,random
A00687,A00567,0,random
A00796,A00808,0,hard
A00965,A00798,0,random
A00224,A00507,0,random
A00653,A00583,0,random
A01196,A00278,0,random
A00327,A00431,0,hard
A00184,A00286,0,random
A00197,A00104,0,random
A00798,A01105,0,random
A01216,A01081,0,random
A00315,A00867,0,hard
A01100,A01177,0,random
A00706,A00843,0,random
A00193,A00511,0,random
A00309,A01015,0,random
A00262,A00273,0,hard
A01242,A00881,0,random
A00998,A00759,0,random
A01214,A00228,0,random
A00636,A00148,0,random
A01030,A01135,0,hard
A01032,A00416,0,random
A01174,A01006,0,random
A00282,A00838,0,random
A00133,A00317,0,random
A00109,A00023,0,hard
A00752,A00343,0,random
A00824,A01229,0,random
A00162,A00096,0,random
A00720,A01064,0,random
A00253,A01087,0,hard
A00255,A00100,0,random
A00410,A00567,0,random
A00519,A00141,0,random
A00440,A00395,0,random
A00194,A00258,0,hard
A01140,A01288,0,random
A00419,A00627,0,random
A00313,A00889,0,random
A00123,A01255,0,random
A00195,A00233,0,hard
A00608,A00879,0,random
A00358,A00069,0,random
A00251,A01003,0,random
A00717,A00076,0,random
A00687,A00883,0,hard
A00760,A00408,0,random
A00452,A00439,0,random
A01254,A00019,0,random
A00150,A00235,0,random
A00182,A00735,0,hard
A00757,A00975,0,random
A00660,A00694,0,random
A00053,A00059,0,random
A01132,A01112,0,random
A00694,A00389,0,hard
A00701,A00849,0,random
A00752,A00058,0,random
A01118,A00532,0,random
A01247,A00462,0,random
A00022,A01101,0,hard
A01142,A00876,0,random
A00786,A00766,0,random
A00390,A00872,0,random
A01024,A01011,0,random
A00671,A01236,0,hard
A00069,A00536,0,random
A01210,A00803,0,random
A00204,A00221,0,random
A00233,A00753,0,random
A01170,A00356,0,hard
A01045,A00068,0,random
A00892,A00112,0,random
A00700,A00368,0,random
A00947,A00764,0,random
A00703,A00322,0,hard
A00853,A00476,0,random
A01172,A00663,0,random
A00082,A00609,0,random
A00181,A00209,0,random
A00594,A00486,0,hard
A01282,A00531,0,random
A01042,A00449,0,random
A00631,A00427,0,random
A00401,A01162,0,random
A01280,A00090,0,hard
A01038,A00868,0,random
A00599,A01203,0,random
A00348,A00321,0,random
A00533,A00301,0,random
A00191,A00660,0,hard
A00891,A00763,0,random
A00429,A00311,0,random
A00152,A00154,0,random
A00249,A00969,0,random
A00797,A00917,0,hard
A00756,A01180,0,random
A00667,A01194,0,random
A00746,A00586,0,random
A01174,A00190,0,random
A00952,A01030,0,hard
A00515,A00374,0,random
A01268,A00003,0,random
A00012,A00586,0,random
A00549,A00251,0,random
A01130,A00331,0,hard
A00594,A00493,0,random
A00646,A00492,0,random
A00162,A00142,0,random
A00883,A01268,0,random
A00332,A00248,0,hard
A00171,A00546,0,random
A00874,A01182,0,random
A00844,A01298,0,random
A00259,A00681,0,random
A00126,A00987,0,hard
A00216,A00623,0,random
A00580,A00365,0,random
A00076,A00548,0,random
A00736,A01297,0,random
A00440,A00301,0,hard
A00674,A00218,0,random
A00927,A00400,0,random
A00407,A01149,0,random
A00640,A00289,0,random
A00475,A00699,0,hard
A01259,A00888,0,random
A01294,A00765,0,random
A00254,A00082,0,random
A00483,A00131,0,random
A00638,A00758,0,hard
A00291,A00821,0,random
A01161,A00872,0,random
A00736,A00863,0,random
A00726,A01179,0,random
A00116,A00549,0,hard
A01136,A00909,0,random
A00537,A00057,0,random
A00407,A01219,0,random
A01198,A00565,0,random
A00890,A00405,0,hard
A00980,A00721,0,random
A00176,A00536,0,random
A00873,A00178,0,random
A00131,A00319,0,random
A00326,A01022,0,hard
A00937,A00612,0,random
A00256,A00048,0,random
A01290,A00006,0,random
A01011,A00402,0,random
A00619,A00941,0,hard
A01279,A00656,0,random
A00883,A00820,0,random
A00593,A00511,0,random
A00045,A01063,0,random
A01294,A00976,0,hard
A01002,A00838,0,random
A00705,A00557,0,random
A00056,A00608,0,random
A00945,A00867,0,random
A00589,A00879,0,hard
A01283,A01077,0,random
A00056,A00557,0,random
A01119,A00311,0,random
A00412,A00793,0,random
A00956,A00665,0,hard
A00946,A00730,0,random
A00547,A00599,0,random
A00301,A01234,0,random
A00341,A01239,0,random
A00511,A00840,0,hard
A01105,A01093,0,random
A01093,A00834,0,random
A00767,A00205,0,random
A00802,A00211,0,random
A01107,A01105,0,hard
A00267,A01104,0,random
A00908,A00963,0,random
A00154,A01247,0,random
A00636,A00010,0,random
A00678,A01229,0,hard
A00883,A00243,0,random
A00469,A01096,0,random
A00105,A01125,0,random
A00005,A00954,0,random
A00160,A00685,0,hard
A00503,A00764,0,random
A00835,A00953,0,random
A00896,A00054,0,random
A00837,A00767,0,random
A00613,A01152,0,hard
A00937,A00628,0,random
A00774,A00011,0,random
A00881,A01165,0,random
A00696,A00308,0,random
A00122,A01281,0,hard
A00660,A00578,0,random
A00720,A00181,0,random
A00690,A00255,0,random
A01224,A00619,0,random
A01227,A00690,0,hard
A00440,A00558,0,random
A01069,A01108,0,random
A01125,A01006,0,random
A00988,A00598,0,random
A00757,A01213,0,hard
A00398,A00248,0,random
A01204,A00773,0,random
A00466,A00819,0,random
A01225,A00348,0,random
A00958,A00011,0,hard
A01024,A01016,0,random
A00400,A00753,0,random
A01129,A00014,0,random
A00571,A01095,0,random
A00385,A00141,0,hard
A00139,A00144,0,random
A00759,A00139,0,random
A00365,A00487,0,random
A01079,A01239,0,random
A00789,A00130,0,hard
A00971,A00116,0,random
A00337,A00641,0,random
