source_account_id,target_account_id,label,common_neighbors,jaccard,adamic_adar,resource_allocation,preferential_attachment
A00565,A01127,1,0.0,0.0,0.0,0.0,42.0
A00530,A00602,1,0.0,0.0,0.0,0.0,72.0
A00455,A01226,1,0.0,0.0,0.0,0.0,78.0
A00069,A00190,1,0.0,0.0,0.0,0.0,50.0
A00958,A00500,1,1.0,0.0625,0.3898712452512801,0.07692307692307693,72.0
A00371,A00469,1,0.0,0.0,0.0,0.0,42.0
A00393,A01209,1,0.0,0.0,0.0,0.0,72.0
A00897,A00783,1,0.0,0.0,0.0,0.0,54.0
A00079,A00608,1,0.0,0.0,0.0,0.0,84.0
A00671,A01059,1,0.0,0.0,0.0,0.0,90.0
A00601,A00231,1,0.0,0.0,0.0,0.0,77.0
A01164,A00408,1,0.0,0.0,0.0,0.0,75.0
A00436,A00052,1,0.0,0.0,0.0,0.0,72.0
A01181,A00405,1,0.0,0.0,0.0,0.0,80.0
A00996,A01045,1,0.0,0.0,0.0,0.0,50.0
A00661,A01076,1,0.0,0.0,0.0,0.0,30.0
A00470,A00464,1,0.0,0.0,0.0,0.0,72.0
A00750,A00609,1,0.0,0.0,0.0,0.0,42.0
A01247,A00797,1,0.0,0.0,0.0,0.0,72.0
A00028,A00518,1,0.0,0.0,0.0,0.0,28.0
A00832,A00017,1,0.0,0.0,0.0,0.0,90.0
A00163,A00832,1,0.0,0.0,0.0,0.0,165.0
A00219,A00605,1,0.0,0.0,0.0,0.0,78.0
A00493,A00956,1,0.0,0.0,0.0,0.0,40.0
A00180,A00526,1,0.0,0.0,0.0,0.0,50.0
A00089,A01287,1,0.0,0.0,0.0,0.0,90.0
A00620,A01283,1,0.0,0.0,0.0,0.0,24.0
A01214,A00816,1,0.0,0.0,0.0,0.0,40.0
A00441,A00300,1,0.0,0.0,0.0,0.0,60.0
A00560,A00903,1,0.0,0.0,0.0,0.0,21.0
A00342,A00990,1,0.0,0.0,0.0,0.0,35.0
A01038,A00518,1,0.0,0.0,0.0,0.0,98.0
A00910,A01297,1,0.0,0.0,0.0,0.0,70.0
A00035,A01172,1,0.0,0.0,0.0,0.0,40.0
A00976,A00355,1,0.0,0.0,0.0,0.0,84.0
A01209,A00975,1,0.0,0.0,0.0,0.0,72.0
A00794,A00687,1,0.0,0.0,0.0,0.0,77.0
A00545,A01132,1,0.0,0.0,0.0,0.0,64.0
A00264,A00095,1,0.0,0.0,0.0,0.0,40.0
A00337,A01219,1,0.0,0.0,0.0,0.0,120.0
A00425,A00722,1,0.0,0.0,0.0,0.0,130.0
A00588,A00881,1,0.0,0.0,0.0,0.0,98.0
A00393,A00485,1,0.0,0.0,0.0,0.0,99.0
A00675,A00066,1,1.0,0.07142857142857142,0.6213349345596119,0.2,56.0
A01171,A00619,1,0.0,0.0,0.0,0.0,90.0
A00963,A00024,1,0.0,0.0,0.0,0.0,91.0
A00785,A00384,1,1.0,0.047619047619047616,0.5138983423697507,0.14285714285714285,121.0
A00993,A00500,1,0.0,0.0,0.0,0.0,72.0
A00740,A00889,1,0.0,0.0,0.0,0.0,72.0
A00461,A00801,1,0.0,0.0,0.0,0.0,24.0
A00916,A00207,1,0.0,0.0,0.0,0.0,63.0
A00987,A00360,1,0.0,0.0,0.0,0.0,54.0
A01115,A01289,1,0.0,0.0,0.0,0.0,72.0
A00311,A00490,1,0.0,0.0,0.0,0.0,84.0
A00968,A00848,1,0.0,0.0,0.0,0.0,84.0
A00817,A00485,1,1.0,0.037037037037037035,0.45511961331341866,0.1111111111111111,187.0
A00233,A00295,1,1.0,0.05555555555555555,0.3459762562611936,0.05555555555555555,90.0
A00724,A00723,1,0.0,0.0,0.0,0.0,48.0
A00037,A00980,1,0.0,0.0,0.0,0.0,112.0
A00215,A01079,1,0.0,0.0,0.0,0.0,56.0
A00694,A00791,1,0.0,0.0,0.0,0.0,130.0
A00414,A00026,1,0.0,0.0,0.0,0.0,70.0
A00121,A00244,1,0.0,0.0,0.0,0.0,48.0
A01073,A00937,1,0.0,0.0,0.0,0.0,132.0
A00912,A00090,1,0.0,0.0,0.0,0.0,50.0
A00027,A00028,1,0.0,0.0,0.0,0.0,56.0
A01195,A01207,1,0.0,0.0,0.0,0.0,16.0
A00274,A01172,1,0.0,0.0,0.0,0.0,45.0
A01208,A00954,1,1.0,0.047619047619047616,0.4170323914242463,0.09090909090909091,120.0
A01061,A00496,1,0.0,0.0,0.0,0.0,56.0
A00124,A00513,1,0.0,0.0,0.0,0.0,117.0
A01096,A00103,1,0.0,0.0,0.0,0.0,70.0
A00173,A00071,1,0.0,0.0,0.0,0.0,54.0
A01188,A00266,1,1.0,0.05,0.40242960438184466,0.08333333333333333,110.0
A00559,A00638,1,0.0,0.0,0.0,0.0,56.0
A00257,A01168,1,0.0,0.0,0.0,0.0,36.0
A00389,A00204,1,0.0,0.0,0.0,0.0,96.0
A01260,A00129,1,0.0,0.0,0.0,0.0,77.0
A00765,A00938,1,0.0,0.0,0.0,0.0,108.0
A01292,A00473,1,0.0,0.0,0.0,0.0,99.0
A00337,A00171,1,0.0,0.0,0.0,0.0,108.0
A01207,A00902,1,0.0,0.0,0.0,0.0,104.0
A00160,A00155,1,0.0,0.0,0.0,0.0,132.0
A00224,A01253,1,0.0,0.0,0.0,0.0,105.0
A00656,A00151,1,0.0,0.0,0.0,0.0,42.0
A00530,A01261,1,0.0,0.0,0.0,0.0,45.0
A00998,A00333,1,0.0,0.0,0.0,0.0,40.0
A00277,A00949,1,0.0,0.0,0.0,0.0,70.0
A00129,A00401,1,0.0,0.0,0.0,0.0,110.0
A01246,A00143,1,0.0,0.0,0.0,0.0,154.0
A00691,A00296,1,0.0,0.0,0.0,0.0,108.0
A00690,A00710,1,0.0,0.0,0.0,0.0,39.0
A00169,A00787,1,0.0,0.0,0.0,0.0,135.0
A00665,A00337,1,0.0,0.0,0.0,0.0,60.0
A01090,A00767,1,0.0,0.0,0.0,0.0,225.0
A01026,A01052,1,0.0,0.0,0.0,0.0,56.0
A01178,A00732,1,0.0,0.0,0.0,0.0,40.0
A00052,A00296,1,0.0,0.0,0.0,0.0,96.0
A00404,A00473,1,0.0,0.0,0.0,0.0,77.0
A00543,A00280,1,0.0,0.0,0.0,0.0,66.0
A00161,A00265,1,0.0,0.0,0.0,0.0,81.0
A00475,A00085,1,0.0,0.0,0.0,0.0,40.0
A00666,A00332,1,0.0,0.0,0.0,0.0,72.0
A00127,A00292,1,0.0,0.0,0.0,0.0,48.0
A01248,A00819,1,0.0,0.0,0.0,0.0,60.0
A01067,A00611,1,0.0,0.0,0.0,0.0,84.0
A00176,A00750,1,1.0,0.07692307692307693,0.4170323914242463,0.09090909090909091,48.0
A00175,A00205,1,0.0,0.0,0.0,0.0,63.0
A00441,A00410,1,0.0,0.0,0.0,0.0,60.0
A00899,A01266,1,0.0,0.0,0.0,0.0,117.0
A00202,A00899,1,0.0,0.0,0.0,0.0,36.0
A00271,A00927,1,0.0,0.0,0.0,0.0,70.0
A00191,A01118,1,0.0,0.0,0.0,0.0,90.0
A00063,A00212,1,0.0,0.0,0.0,0.0,77.0
A00512,A01228,1,0.0,0.0,0.0,0.0,63.0
A00782,A00227,1,1.0,0.05555555555555555,0.4170323914242463,0.09090909090909091,90.0
A01169,A00199,1,0.0,0.0,0.0,0.0,48.0
A00714,A00564,1,0.0,0.0,0.0,0.0,42.0
A01270,A00494,1,0.0,0.0,0.0,0.0,50.0
A01092,A01002,1,0.0,0.0,0.0,0.0,98.0
A01253,A00102,1,0.0,0.0,0.0,0.0,75.0
A00310,A01024,1,0.0,0.0,0.0,0.0,56.0
A01154,A00397,1,0.0,0.0,0.0,0.0,112.0
A00175,A00226,1,0.0,0.0,0.0,0.0,54.0
A00119,A01284,1,0.0,0.0,0.0,0.0,42.0
A00413,A01020,1,0.0,0.0,0.0,0.0,108.0
A01288,A00052,1,0.0,0.0,0.0,0.0,72.0
A00738,A01119,1,0.0,0.0,0.0,0.0,65.0
A00102,A01046,1,0.0,0.0,0.0,0.0,40.0
A00614,A00778,1,0.0,0.0,0.0,0.0,55.0
A00563,A00817,1,0.0,0.0,0.0,0.0,102.0
A00297,A00345,1,0.0,0.0,0.0,0.0,35.0
A00866,A00133,1,0.0,0.0,0.0,0.0,84.0
A00785,A00042,1,0.0,0.0,0.0,0.0,88.0
A00032,A00041,1,0.0,0.0,0.0,0.0,96.0
A01145,A00527,1,0.0,0.0,0.0,0.0,36.0
A01249,A00787,1,0.0,0.0,0.0,0.0,195.0
A01268,A00707,1,0.0,0.0,0.0,0.0,50.0
A00793,A01291,1,0.0,0.0,0.0,0.0,32.0
A00016,A00136,1,0.0,0.0,0.0,0.0,104.0
A00726,A00232,1,0.0,0.0,0.0,0.0,77.0
A00548,A00565,1,0.0,0.0,0.0,0.0,70.0
A00498,A00311,1,0.0,0.0,0.0,0.0,70.0
A00215,A00416,1,0.0,0.0,0.0,0.0,63.0
A00737,A01004,1,0.0,0.0,0.0,0.0,32.0
A00751,A00085,1,0.0,0.0,0.0,0.0,64.0
A00138,A00475,1,0.0,0.0,0.0,0.0,55.0
A00431,A01043,1,0.0,0.0,0.0,0.0,42.0
A00588,A00920,1,0.0,0.0,0.0,0.0,84.0
A00988,A00740,1,0.0,0.0,0.0,0.0,72.0
A01073,A00960,1,0.0,0.0,0.0,0.0,99.0
A00667,A00967,1,0.0,0.0,0.0,0.0,56.0
A01003,A00109,1,0.0,0.0,0.0,0.0,91.0
A01056,A00991,1,0.0,0.0,0.0,0.0,42.0
A00806,A00083,1,0.0,0.0,0.0,0.0,66.0
A00047,A00961,1,0.0,0.0,0.0,0.0,40.0
A00863,A00641,1,0.0,0.0,0.0,0.0,110.0
A00588,A00007,1,0.0,0.0,0.0,0.0,84.0
A00321,A01176,1,0.0,0.0,0.0,0.0,63.0
A00181,A01194,1,0.0,0.0,0.0,0.0,55.0
A00813,A01222,1,0.0,0.0,0.0,0.0,120.0
A00057,A00010,1,0.0,0.0,0.0,0.0,96.0
A00397,A00130,1,0.0,0.0,0.0,0.0,176.0
A01109,A00116,1,0.0,0.0,0.0,0.0,72.0
A00032,A01019,1,0.0,0.0,0.0,0.0,42.0
A00672,A00729,1,0.0,0.0,0.0,0.0,120.0
A00055,A00061,1,0.0,0.0,0.0,0.0,48.0
A00356,A00945,1,0.0,0.0,0.0,0.0,72.0
A00045,A00509,1,0.0,0.0,0.0,0.0,90.0
A00999,A00822,1,0.0,0.0,0.0,0.0,35.0
A00194,A01141,1,0.0,0.0,0.0,0.0,99.0
A00994,A00629,1,0.0,0.0,0.0,0.0,154.0
A01188,A00943,1,0.0,0.0,0.0,0.0,77.0
A00488,A01150,1,0.0,0.0,0.0,0.0,121.0
A01018,A01100,1,0.0,0.0,0.0,0.0,54.0
A01130,A00412,1,0.0,0.0,0.0,0.0,48.0
A00050,A01087,1,0.0,0.0,0.0,0.0,63.0
A01274,A00114,1,0.0,0.0,0.0,0.0,42.0
A00186,A00936,1,0.0,0.0,0.0,0.0,66.0
A00837,A01185,1,0.0,0.0,0.0,0.0,27.0
A00636,A00681,1,0.0,0.0,0.0,0.0,153.0
A00874,A00606,1,0.0,0.0,0.0,0.0,35.0
A00207,A00082,1,0.0,0.0,0.0,0.0,49.0
A00681,A00962,1,0.0,0.0,0.0,0.0,102.0
A00961,A00132,1,0.0,0.0,0.0,0.0,24.0
