feature,importance
shortest_path_len,0.7606986606037174
same_community,0.03406964282283465
pagerank_dst,0.019850761110820896
preferential_attachment,0.015765932470008678
in_degree_dst,0.014386896141852274
betweenness_dst,0.011430918939002848
jaccard,0.011427521137203786
adamic_adar,0.011008830271672336
out_degree_src,0.00975820216576065
resource_allocation,0.00962657276150602
betweenness_src,0.008131677177860385
pagerank_src,0.007978588084857319
n_paths_2hop,0.007914587829895943
max_tx_amount_src,0.007498858567062608
tx_per_day_src,0.007300666011594079
mean_tx_amount_dst,0.00728169711417643
mean_tx_amount_src,0.007192456208290907
max_tx_amount_dst,0.0071792684328579005
common_neighbors,0.006853841448816181
tx_per_day_dst,0.006767801574252874
tx_count_src_src,0.006303480212046808
total_degree_dst,0.005779803680479196
total_degree_src,0.005104628462252159
tx_count_src_dst,0.003907053880137311
in_degree_src,0.0034114057304984735
out_degree_dst,0.0033031763006185514
n_paths_3hop,6.707085992347491e-05
