source_phone_id,target_phone_id,label,neg_type
PH01005,PH01356,0,hard
PH01987,PH03267,0,random
PH01541,PH02727,0,random
PH02147,PH00751,0,random
PH04140,PH00836,0,random
PH04020,PH00100,0,hard
PH00024,PH00498,0,random
PH01343,PH03972,0,random
PH03890,PH02430,0,random
PH01714,PH02013,0,random
PH02307,PH00353,0,hard
PH00578,PH03545,0,random
PH04094,PH02745,0,random
PH01449,PH04328,0,random
PH02748,PH02530,0,random
PH01877,PH02829,0,hard
PH00111,PH04298,0,random
PH03470,PH00638,0,random
PH02459,PH01139,0,random
PH00107,PH00338,0,random
PH02108,PH01656,0,hard
PH00297,PH03091,0,random
PH04367,PH04382,0,random
PH03439,PH00180,0,random
PH04061,PH00480,0,random
PH00605,PH01107,0,hard
PH02326,PH01940,0,random
PH00986,PH02810,0,random
PH01450,PH00648,0,random
PH02154,PH01964,0,random
PH02320,PH01361,0,hard
PH02617,PH01646,0,random
PH01068,PH00482,0,random
PH02270,PH00391,0,random
PH02917,PH02834,0,random
PH00975,PH04210,0,hard
PH01644,PH02835,0,random
PH01972,PH02941,0,random
PH03584,PH03888,0,random
PH02292,PH04262,0,random
PH04424,PH00394,0,hard
PH01963,PH00766,0,random
PH00018,PH03718,0,random
PH02058,PH01824,0,random
PH01233,PH00719,0,random
PH00736,PH01074,0,hard
PH01680,PH02130,0,random
PH00827,PH03421,0,random
PH03390,PH02590,0,random
PH03995,PH02474,0,random
PH03408,PH02369,0,hard
PH01598,PH02408,0,random
PH03915,PH03634,0,random
PH00635,PH03989,0,random
PH00739,PH00085,0,random
PH03101,PH03231,0,hard
PH04118,PH00977,0,random
PH03899,PH01396,0,random
PH02216,PH03744,0,random
PH02385,PH02098,0,random
PH01415,PH02371,0,hard
PH01541,PH02636,0,random
PH02382,PH02292,0,random
PH02813,PH03153,0,random
PH00830,PH02344,0,random
PH01454,PH02974,0,hard
PH02163,PH01801,0,random
PH00170,PH03602,0,random
PH01995,PH00694,0,random
PH03179,PH04233,0,random
PH03670,PH01246,0,hard
PH02516,PH04240,0,random
PH04127,PH04325,0,random
PH03938,PH04005,0,random
PH01283,PH01004,0,random
PH03284,PH04076,0,hard
PH01991,PH01571,0,random
PH02183,PH03840,0,random
PH00672,PH03510,0,random
PH02972,PH03570,0,random
PH00788,PH01564,0,hard
PH00581,PH02090,0,random
PH01948,PH03690,0,random
PH01138,PH01608,0,random
PH01174,PH02153,0,random
PH00688,PH01758,0,hard
PH03006,PH02205,0,random
PH02085,PH00310,0,random
PH02239,PH00377,0,random
PH03683,PH00866,0,random
PH04395,PH02725,0,hard
PH01116,PH04462,0,random
PH01893,PH01398,0,random
PH00501,PH02983,0,random
PH00503,PH01318,0,random
PH03178,PH00192,0,hard
PH02737,PH03474,0,random
PH02424,PH03456,0,random
PH00179,PH02562,0,random
